State,Under 5 Years,5 to 13 Years,14 to 17 Years,18 to 24 Years
Texas,310504,552339,259034,450818
California,52083,85640,42153,74257
Georgia,515910,828669,362642,601943
Pennsylvania,202070,343207,157204,264160
Florida,2704659,4499890,2159981,3853788
Ohio,358280,587154,261701,466194
Michigan,211637,403658,196918,325110
New York,59319,99496,47414,84464
Illinois,36352,50439,25225,75569
New Jersey,1140516,1938695,925060,1607297
Indiana,740521,1250460,557860,919876
North Carolina,87207,134025,64011,124834
Arizona,121746,201192,89702,147606
Washington,894368,1558919,725973,1311479
Tennessee,443089,780199,361393,605863
Minnesota,201321,345409,165883,306398
Colorado,202529,342134,155822,293114
Louisiana,284601,493536,229927,381394
Maryland,310716,542341,254916,471275
Virginia,71459,133656,69752,112682
Alabama,371787,651923,316873,543470
Missouri,383568,701752,341713,665879
Kentucky,625526,1179503,585169,974480
Wisconsin,358471,606802,289371,507289
Massachusetts,220813,371502,174405,305964
Oregon,399450,690476,331543,560463
Arkansas,61114,106088,53156,95232
Oklahoma,132092,215265,99638,186657
Mississippi,199175,325650,142976,212379
South Carolina,75297,144235,73826,119114
Connecticut,557421,1011656,478505,769321
Idaho,148323,241326,112801,203097
Iowa,1208495,2141490,1058031,1999120
Nevada,652823,1097890,492964,883397
Kansas,41896,67358,33794,82629
New Mexico,743750,1340492,646135,1081734
Hawaii,266547,438926,200562,369916
Rhode Island,243483,424167,199925,338162
Utah,737462,1345341,679201,1203944
Delaware,60934,111408,56198,114502
Nebraska,303024,517803,245400,438147
West Virginia,58566,94438,45305,82869
Montana,416334,725948,336312,550612
South Dakota,2027307,3277946,1420518,2454721
Alaska,268916,413034,167685,329585
District of Columbia,32635,62538,33757,61679
New Hampshire,522672,887525,413004,768475
Maine,433119,750274,357782,610378
North Dakota,105435,189649,91074,157989
Wyoming,362277,640286,311849,553914
Vermont,38253,60890,29314,53980
